init_deg,iter,final_E,frob_err,R00,R01,R02,R10,R11,R12,R20,R21,R22
-29.0,52,2.1279245079,0.00000421,0.86602516,-0.00000023,-0.50000042,0.00000167,1.00000000,0.00000243,0.50000042,-0.00000294,0.86602516
-28.0,28,1054.7842236558,0.04816161,0.88254816,-0.00010877,-0.47022200,0.00003952,0.99999999,-0.00015715,0.47022201,0.00012011,0.88254816
-25.0,22,1347.7151139166,0.12265343,0.90609180,0.00021475,-0.42308108,-0.00024687,0.99999997,-0.00002113,0.42308106,0.00012360,0.90609183
